index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
12458,8,True,6,9,6,6|6|6|6|6|6|6|6|6|8
12479,7,False,7,5,7,1|9|2|7|4|7|7|9|7|7
12487,8,False,8,7,1,1|1|1|8|8|1|1|8|1|1
12542,0,False,0,7,6,6|6|6|6|0|0|0|6|6|6
12568,5,True,9,7,9,9|1|5|9|9|9|9|5|5|1
12572,7,False,7,7,9,9|9|9|7|9|7|5|7|9|9
12581,5,False,5,2,5,5|1|5|5|5|5|5|5|5|1
12591,4,False,4,7,1,1|1|4|1|4|1|1|4|1|1
12599,1,True,8,4,1,1|8|1|8|8|1|1|1|1|8
12610,1,True,8,8,8,1|8|8|8|8|1|8|8|8|8
12615,8,False,8,3,8,1|8|8|8|1|1|8|8|8|8
12631,3,False,3,8,1,1|3|1|1|1|1|1|3|1|1
12659,6,True,0,9,0,6|0|0|0|0|0|0|0|0|0
12671,3,False,3,9,1,1|1|1|1|1|1|1|3|1|5
12705,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
12720,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
12736,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
12757,0,False,0,10,1,1|9|1|1|1|1|8|8|9|8
12793,9,False,9,2,9,9|9|5|9|5|9|9|9|9|9
12800,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
12805,4,False,4,9,1,1|1|1|1|1|1|1|4|1|1
12812,4,False,4,6,1,1|1|9|1|1|4|4|4|4|1
12842,7,False,7,3,7,9|7|7|7|7|7|7|9|7|9
12848,9,True,7,9,7,7|7|7|7|7|7|7|7|7|9
12868,8,False,8,3,8,1|8|8|8|8|8|1|1|8|8
12885,7,True,6,9,6,6|6|3|5|6|7|6|6|6|1
12910,0,False,0,9,9,1|6|9|9|5|5|9|0|9|1
12911,6,True,0,6,0,6|6|6|0|0|0|6|1|0|0
12913,5,False,5,8,1,1|1|5|1|1|5|1|3|1|1
12918,8,False,8,8,1,1|1|8|1|1|1|1|1|1|8
12922,0,False,0,7,1,1|1|8|0|0|1|1|0|9|1
12944,6,True,0,8,0,6|0|6|0|0|0|0|0|1|0
12978,2,False,2,10,9,1|9|9|9|1|5|9|9|9|1
12984,9,True,7,10,7,7|7|7|7|7|7|7|7|7|7
12991,0,False,0,6,6,6|0|0|6|9|6|0|0|6|6
13016,0,False,0,4,0,6|6|0|0|0|0|6|0|6|0
13020,8,False,8,9,1,1|1|1|1|1|1|8|1|1|1
13034,5,True,9,2,5,5|9|5|5|5|5|5|5|5|9
13035,5,True,2,10,0,6|0|0|0|2|6|2|0|2|0
13048,1,True,5,5,1,5|3|3|1|5|1|1|3|1|1
13062,3,False,3,6,1,1|3|1|1|3|1|1|3|3|1
13083,7,False,7,4,7,7|9|9|9|7|7|7|7|7|9
13096,9,False,9,4,9,9|9|5|5|9|9|9|9|1|5
13105,2,True,7,9,7,7|7|7|7|7|7|2|3|7|7
13112,5,False,5,4,5,1|1|1|5|5|5|5|5|1|5
13114,2,False,2,2,2,2|2|1|2|1|2|2|2|2|2
13138,9,False,9,5,-1,9|5|5|5|9|9|9|5|5|9
13143,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
13144,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
13157,8,False,8,6,1,1|1|8|1|1|1|8|8|1|8
13162,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
13163,4,True,2,10,2,2|2|2|9|2|2|2|2|2|2
13164,1,True,4,3,1,1|4|1|1|4|1|4|1|1|1
13191,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
13217,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
13220,6,False,6,6,6,6|0|6|6|1|6|2|2|1|2
13239,5,True,1,5,-1,1|1|5|5|5|5|1|1|5|1
13245,5,False,5,3,5,5|5|5|5|5|5|1|5|1|1
13246,1,True,5,7,5,5|5|5|1|5|5|1|5|5|1
13266,1,True,8,5,1,1|1|8|1|8|1|8|8|1|0
13281,3,False,3,10,1,1|2|1|1|8|1|6|1|6|1
13284,7,False,7,3,7,1|7|1|1|7|7|7|7|7|7
13298,9,False,9,7,5,9|9|5|5|5|9|5|5|5|5
13321,2,False,2,4,2,2|9|9|9|2|2|2|9|2|2
13325,8,False,8,4,8,1|8|8|8|8|1|8|1|1|8
13364,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
13374,1,False,1,1,1,1|1|1|1|5|1|1|1|1|1
13407,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
13412,4,False,4,10,2,1|2|2|1|2|2|2|2|2|2
13425,8,False,8,0,8,8|8|8|8|8|8|8|8|8|8
13449,8,False,8,8,1,1|1|8|8|1|1|1|1|1|1
13463,3,False,3,10,1,5|5|5|1|1|1|1|5|1|1
13467,0,False,0,2,0,6|0|6|0|0|0|0|0|0|0
13492,2,False,2,3,2,1|2|5|6|2|2|2|2|2|2
13496,6,False,6,2,6,6|6|6|6|8|6|6|6|8|6
13497,0,False,0,8,6,6|6|0|9|0|6|6|3|6|6
13499,1,True,5,2,1,1|1|4|1|1|1|4|1|1|1
13501,1,True,8,9,8,1|8|8|8|8|8|8|8|8|8
13516,9,True,7,10,7,1|7|2|7|7|7|7|7|7|7
13527,5,False,5,10,6,6|6|1|8|1|6|6|1|6|1
13531,9,False,9,3,9,9|9|1|9|9|9|1|9|9|1
13532,5,False,5,9,1,1|4|3|1|1|5|9|4|1|1
13556,9,True,2,5,-1,9|9|2|9|2|2|2|9|2|9
13566,9,True,7,5,9,1|9|9|1|1|7|7|9|9|9
13569,7,False,7,9,1,1|3|3|1|7|1|1|3|1|1
13579,5,False,5,1,5,5|5|5|5|5|5|5|5|5|1
13580,5,True,9,7,9,9|5|1|5|9|9|9|9|5|9
13584,1,True,3,3,1,1|1|5|1|3|1|1|3|1|1
13609,9,False,9,8,5,9|5|9|5|5|5|1|5|1|1
13611,6,False,6,7,1,1|6|5|1|5|1|1|6|1|6
13613,6,True,0,5,-1,6|0|6|6|0|6|0|0|6|0
13642,5,True,9,7,1,1|9|1|1|5|5|5|1|1|1
13644,5,False,5,10,2,1|2|2|1|2|1|2|2|2|1
13653,3,False,3,9,1,1|1|1|1|3|1|1|1|1|1
13665,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
13684,8,False,8,8,1,1|1|8|1|8|1|1|1|1|1
13707,0,False,0,6,6,6|9|6|0|0|6|6|6|0|0
13710,0,False,0,5,0,6|6|0|0|2|0|0|0|6|6
13716,6,True,0,8,9,6|1|2|9|1|1|6|9|9|9
13731,8,False,8,7,1,1|1|8|1|8|1|1|8|1|1
13732,7,False,7,10,1,1|1|1|1|3|1|1|3|1|6
13736,6,False,6,3,6,1|6|8|8|6|6|6|6|6|6
13738,8,False,8,7,1,1|1|8|8|1|1|1|1|1|8
13739,9,False,9,3,9,9|9|9|9|5|5|9|9|5|9
13743,8,False,8,8,1,1|8|1|8|1|1|1|1|1|1
13745,5,True,9,8,9,9|9|5|9|9|9|9|9|5|9
13754,6,False,6,3,6,6|6|1|7|6|6|6|6|1|6
13755,1,False,1,6,5,1|5|5|1|5|5|1|5|5|1
13760,1,True,4,3,1,1|4|1|1|1|1|6|4|1|1
13764,4,False,4,9,1,1|1|1|1|1|5|1|4|1|1
13771,5,True,9,8,9,9|5|5|9|9|9|9|9|9|9
13774,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
13777,2,False,2,4,2,1|2|2|0|2|2|0|2|2|6
13778,4,False,4,10,1,1|3|1|1|1|1|1|1|1|1
13792,5,False,5,5,-1,5|5|1|1|5|5|1|5|1|1
13801,0,False,0,8,1,1|9|1|0|6|1|1|1|1|0
13806,6,False,6,3,6,1|6|1|6|7|6|6|6|6|6
13812,9,True,2,8,2,2|2|9|9|2|2|2|2|2|2
13825,6,False,6,1,6,6|6|6|6|5|6|6|6|6|6
13829,5,False,5,8,1,1|5|5|1|2|1|1|9|2|2
13836,1,True,8,2,1,1|1|1|1|8|1|1|8|1|1
13843,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
13853,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
13858,2,True,1,10,5,5|5|9|5|9|5|5|5|5|1
13878,6,False,6,2,6,6|6|1|6|6|6|6|6|6|2
13883,8,False,8,9,1,1|8|1|1|1|1|1|1|1|1
13890,6,False,6,1,6,6|6|6|6|6|6|6|6|1|6
13894,0,False,0,3,0,6|0|0|0|0|0|6|0|6|0
13899,5,True,1,4,5,5|5|1|5|1|5|1|5|5|1
13904,9,False,9,4,9,9|9|9|9|5|5|9|5|9|5
13907,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
13941,3,False,3,8,1,1|1|3|1|1|1|1|1|3|5
13948,5,False,5,6,2,5|2|5|5|5|2|2|2|2|1
13961,7,False,7,4,7,7|9|7|9|9|7|7|7|7|9
13963,9,False,9,2,9,9|9|9|9|9|9|1|9|9|1
13977,7,False,7,5,7,7|9|9|7|7|7|9|7|3|9
13983,1,True,5,4,1,5|1|1|5|1|5|5|1|1|1
14001,1,True,5,7,5,5|5|1|5|2|5|1|5|5|1
14020,9,False,9,5,-1,9|9|5|5|5|9|9|5|5|9
14033,5,False,5,6,1,1|1|5|1|5|1|1|5|5|2
14040,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
14043,6,False,6,1,6,6|6|6|6|6|6|6|6|5|6
14048,2,True,1,10,1,1|1|1|1|5|1|1|1|5|1
14068,5,True,1,9,1,1|5|9|9|1|9|1|9|1|1
14075,5,True,4,10,1,4|1|1|1|4|1|4|1|1|1
14080,6,True,0,0,6,6|6|6|6|6|6|6|6|6|6
14091,3,False,3,9,5,1|3|1|5|5|1|1|5|5|5
14107,3,False,3,10,-1,1|5|5|1|5|1|5|5|1|1
14116,0,False,0,7,1,1|1|0|1|0|6|6|0|1|1
14127,9,True,2,10,6,6|6|1|6|7|6|1|6|6|6
14135,2,False,2,10,1,1|4|9|1|1|1|9|1|1|1
14139,6,False,6,1,6,1|6|6|6|6|6|6|6|6|6
14140,5,False,5,5,5,5|2|3|1|5|5|2|5|5|1
14147,4,False,4,3,4,4|4|4|1|4|4|4|4|1|1
14149,8,False,8,4,8,1|8|8|8|8|1|1|1|8|8
14180,9,True,2,9,2,2|2|2|9|2|2|2|2|2|2
14198,5,True,9,8,9,9|9|9|5|9|9|9|5|9|9
14245,1,True,8,1,1,1|1|1|1|8|1|1|1|1|1
14255,4,False,4,7,1,4|1|1|1|4|4|1|1|1|1
14274,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
14275,6,True,0,10,2,1|2|2|2|2|2|2|2|2|2
14277,8,False,8,6,1,1|1|8|8|8|1|8|1|1|1
14301,7,False,7,6,7,7|9|9|1|9|5|7|7|7|1
14304,2,False,2,3,2,2|9|2|9|2|2|2|2|2|9
14320,5,False,5,1,5,5|5|5|5|5|5|5|5|5|1
14323,5,True,9,8,9,5|9|9|9|9|9|9|9|9|5
14341,6,True,0,8,0,6|0|0|0|0|0|8|0|6|0
14343,6,True,0,5,6,6|0|6|6|2|5|6|2|6|2
14346,5,False,5,4,5,5|5|1|1|5|5|1|5|5|1
14351,1,False,1,3,1,1|1|1|1|1|9|1|9|1|5
14353,2,False,2,8,9,9|9|9|9|0|6|2|1|9|2
14356,9,True,7,6,7,7|9|7|9|9|7|7|9|7|7
14370,9,True,7,6,7,7|9|9|7|7|9|7|9|7|7
14428,7,True,6,9,6,6|6|6|6|1|6|5|6|7|6
14437,2,True,5,7,5,5|5|2|5|5|5|2|5|2|5
14439,2,False,2,2,2,2|9|2|2|2|2|2|2|2|9
14451,1,False,1,10,9,9|9|9|9|9|9|9|9|9|9
14457,6,False,6,5,6,1|7|6|7|6|7|1|6|6|6
14466,1,True,3,4,1,1|1|3|5|1|1|1|5|3|1
14473,4,True,2,10,-1,2|9|9|9|2|2|2|9|9|2
14485,1,True,3,7,1,1|1|7|1|5|7|2|3|3|6
14501,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
14508,6,False,6,3,6,6|8|6|6|6|6|6|6|1|8
14517,7,False,7,2,7,1|7|7|7|7|7|7|7|7|1
14521,1,True,4,1,1,1|1|1|1|4|1|1|1|1|1
14523,5,True,9,9,1,1|1|9|9|1|5|1|9|9|1
14525,5,True,9,9,9,9|9|9|9|5|9|9|9|9|9
14534,0,False,0,5,0,6|0|0|0|5|6|0|2|2|0
14544,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
14547,6,False,6,1,6,6|6|6|6|6|6|6|6|6|8
14552,5,True,9,10,9,9|1|9|9|9|9|9|9|9|9
14565,8,False,8,9,1,1|1|1|1|1|1|1|8|1|1
14573,4,False,4,10,1,1|5|1|6|9|1|1|1|1|1
14575,1,True,3,3,1,4|4|1|1|1|1|4|1|1|1
14577,7,False,7,2,7,7|7|7|7|7|7|7|9|7|9
14587,8,False,8,6,-1,1|2|8|8|8|1|0|1|1|8
14592,6,True,0,9,-1,1|9|1|9|5|9|5|0|6|1
14593,1,False,1,2,1,5|5|1|1|1|1|1|1|1|1
14609,9,False,9,8,5,9|5|5|5|5|5|5|5|5|9
14617,9,False,9,1,9,9|9|5|9|9|9|9|9|9|9
14632,5,False,5,4,5,5|1|5|1|5|5|1|5|5|1
14647,1,True,3,5,1,1|0|3|1|0|1|1|7|7|1
14655,8,True,2,10,2,2|9|9|9|2|2|2|2|2|2
14660,7,True,6,10,6,6|1|6|6|8|6|6|6|6|6
14668,5,True,1,9,1,1|1|1|1|1|1|1|1|5|1
14678,6,False,6,7,1,1|1|6|9|6|6|1|5|5|1
14693,8,False,8,8,1,1|1|1|1|8|1|1|8|1|1
14695,9,False,9,4,9,9|9|5|5|9|9|9|9|5|6
14722,1,False,1,2,1,1|1|1|1|1|1|1|5|1|2
14725,7,False,7,4,7,1|7|1|9|7|7|7|7|7|9
14731,9,False,9,4,9,9|9|9|9|5|9|1|5|5|9
14738,7,False,7,1,7,7|7|7|7|7|7|7|7|3|7
14744,4,False,4,8,1,1|1|1|1|1|5|4|4|1|1
14752,2,False,2,4,2,1|2|2|9|2|2|5|9|2|2
14763,1,True,5,4,1,5|5|1|1|5|1|1|5|1|1
14771,7,False,7,3,7,7|7|9|7|7|7|7|7|1|9
14785,2,False,2,1,2,2|2|2|2|2|2|1|2|2|2
14788,7,False,7,8,1,1|3|1|1|7|7|1|9|1|1
14803,5,True,9,4,5,9|5|9|5|5|9|5|5|5|9
14818,3,True,7,9,7,1|7|3|7|7|1|2|2|7|1
14841,1,True,5,3,1,1|5|5|1|1|1|1|1|5|1
14844,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
14852,4,False,4,6,1,1|4|1|1|1|4|4|4|1|1
14861,1,True,3,4,1,1|1|3|3|3|1|1|1|3|1
14862,7,False,7,2,7,7|9|7|7|7|7|7|9|7|7
14874,1,False,1,1,1,1|1|1|1|1|1|1|1|5|1
14875,2,True,5,10,3,5|3|5|1|3|1|1|5|3|3
14884,6,False,6,3,6,6|1|6|6|6|6|1|6|2|6
14895,5,True,9,3,5,9|5|5|5|1|5|1|5|5|5
14897,4,True,7,10,7,7|9|1|7|7|1|7|3|3|1
14918,5,True,2,10,2,2|2|2|1|4|2|2|2|9|1
14924,1,True,3,8,3,3|3|3|3|3|1|1|3|3|3
14927,1,False,1,8,-1,5|9|5|9|5|5|1|9|9|1
14961,5,False,5,3,5,1|5|5|5|5|5|1|5|5|1
14970,9,False,9,3,9,9|9|9|9|9|9|5|5|5|9
14998,9,False,9,10,1,5|1|1|1|5|5|1|1|5|1
15016,1,True,3,1,1,1|1|5|1|1|1|1|1|1|1
15022,1,True,8,3,1,9|9|1|1|1|1|1|9|1|1
15045,7,False,7,1,7,7|7|7|7|7|7|7|7|7|6
15067,7,False,7,5,7,1|1|3|7|7|2|7|7|7|1
15078,8,True,6,8,6,6|6|6|6|8|6|6|6|6|8
15100,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
15111,1,True,8,3,1,1|1|1|8|1|1|1|1|8|8
15143,4,False,4,7,-1,6|1|3|6|4|6|4|4|1|1
15149,6,True,0,7,0,6|0|6|0|0|6|0|0|0|0
15178,1,True,4,1,1,1|1|1|1|1|1|7|1|1|1
15194,7,False,7,2,7,7|9|1|7|7|7|7|7|7|7
15235,9,True,7,10,7,1|7|7|7|7|7|7|7|7|7
15244,9,False,9,3,9,9|5|9|9|5|9|9|9|9|8
15251,3,False,3,10,1,1|5|5|1|1|1|1|5|1|1
15252,5,True,9,6,-1,9|1|1|1|5|9|5|5|5|1
15253,7,True,4,10,1,4|4|1|1|9|1|2|1|1|1
15259,4,False,4,5,-1,1|4|4|1|4|4|4|1|1|1
15274,9,False,9,5,-1,1|9|9|1|1|9|1|9|9|1
15287,5,True,9,7,9,9|5|1|5|5|9|1|9|9|9
15292,9,True,7,5,9,1|9|9|9|0|7|5|2|9|9
15308,5,True,1,8,1,9|9|1|1|5|5|6|1|1|6
15367,1,True,8,3,1,1|8|1|1|1|1|8|8|1|1
15375,9,False,9,5,-1,9|5|5|5|5|9|9|9|5|9
15388,3,False,3,9,1,1|3|1|1|1|1|5|5|1|1
15412,1,True,3,3,1,1|0|1|1|5|1|8|1|1|1
15428,4,False,4,10,1,1|1|9|5|1|2|1|1|1|1
15455,1,True,8,4,1,1|8|8|8|1|1|1|8|1|1
15460,1,False,1,5,1,1|5|2|1|5|1|1|2|5|1
15464,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
15477,9,True,2,7,2,2|2|2|9|2|2|2|9|2|9
15484,6,False,6,1,6,6|6|6|8|6|6|6|6|6|6
15489,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
15493,1,True,3,5,1,9|1|1|1|9|1|2|9|1|9
15495,9,False,9,4,9,9|9|9|5|5|9|1|9|9|1
15506,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
15508,1,True,4,5,-1,1|1|8|1|8|8|8|1|1|8
15539,7,False,7,7,9,7|9|7|7|9|5|9|9|1|9
15552,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
15559,1,False,1,2,1,1|1|1|1|1|1|1|5|1|2
15560,2,False,2,4,2,2|9|2|9|2|9|2|2|9|2
15564,7,False,7,9,1,5|1|5|1|7|1|5|5|1|1
15569,6,False,6,7,1,1|1|1|6|1|1|6|1|1|6
15583,5,True,1,9,1,1|1|1|1|1|1|1|1|5|1
15584,2,False,2,10,6,6|6|8|6|6|6|6|6|1|6
15599,7,False,7,1,7,1|7|7|7|7|7|7|7|7|7
15608,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
15621,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
15627,1,True,4,6,-1,1|7|2|1|2|5|2|2|1|1
15633,1,False,1,1,1,1|1|1|1|1|1|1|5|1|1
15637,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
15644,3,True,7,10,-1,1|9|2|7|7|7|1|7|1|1
15648,8,False,8,6,1,1|8|1|8|8|1|1|8|1|1
15653,1,True,5,8,5,5|5|5|5|5|5|1|5|5|1
15656,4,False,4,8,1,1|4|1|1|1|1|1|4|1|1
15657,7,True,6,9,6,6|7|6|6|6|6|6|6|6|6
15664,6,False,6,1,6,6|6|6|6|8|6|6|6|6|6
15673,2,False,2,4,2,2|2|5|6|2|5|2|2|2|1
15690,9,False,9,4,9,9|9|5|9|5|9|9|5|5|9
15697,0,True,2,10,6,6|1|1|9|6|6|1|6|6|6
15705,9,True,2,8,2,2|2|2|9|2|2|2|9|2|2
15710,1,False,1,5,-1,1|5|1|5|5|5|1|5|1|1
15737,1,True,4,2,1,5|1|1|1|1|1|1|5|1|1
15751,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
15759,8,False,8,10,1,1|1|1|9|5|9|5|9|1|1
15765,9,True,2,10,2,2|2|2|2|2|5|2|2|2|2
15775,5,False,5,8,1,5|1|2|1|5|1|1|3|1|1
15778,3,False,3,8,1,1|1|1|1|3|1|1|1|3|1
15782,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
15795,1,True,8,1,1,1|1|1|1|1|1|1|8|1|1
15803,8,False,8,8,1,1|1|8|1|1|8|1|1|1|1
15813,9,True,2,9,2,2|2|2|1|2|1|2|9|1|2
15839,0,False,0,3,0,1|0|0|0|6|0|0|0|9|0
15841,5,True,9,6,9,9|9|9|5|5|9|9|5|5|9
15858,1,True,3,2,1,1|3|1|1|1|1|1|5|1|1
15900,0,False,0,5,0,6|0|8|0|0|0|6|0|1|6
15910,9,True,2,9,1,1|1|6|9|3|6|1|1|1|6
15913,0,True,2,10,2,2|2|9|1|2|2|2|2|2|1
15916,7,False,7,9,1,1|1|1|1|7|1|8|1|1|1
15924,5,True,9,8,9,9|9|5|9|9|9|9|9|5|9
15958,4,False,4,9,1,1|1|1|1|1|5|4|1|1|1
15967,3,False,3,9,1,5|1|3|5|1|1|1|5|5|1
15973,5,False,5,6,5,9|9|3|5|5|1|1|9|5|5
15977,2,False,2,7,-1,6|2|2|1|3|1|0|2|3|1
15989,5,False,5,5,-1,5|1|5|5|5|1|1|1|5|1
16004,0,False,0,7,6,6|6|6|9|0|0|2|2|6|0
16026,7,False,7,4,7,1|7|9|1|7|7|7|7|7|1
16037,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
16046,5,True,9,2,5,9|5|5|5|5|9|5|5|5|5
16055,9,False,9,2,9,9|9|5|9|9|9|5|9|9|9
16066,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
16095,9,True,7,6,7,7|7|9|7|9|7|7|9|7|9
16109,9,True,7,10,1,1|1|6|0|1|1|6|5|1|1
16116,0,False,0,4,0,6|0|0|0|0|6|6|0|6|0
16134,5,False,5,2,5,1|5|5|5|5|5|5|5|5|1
16169,0,False,0,5,0,6|0|2|0|0|0|6|0|6|6
16175,7,False,7,7,1,1|7|1|7|7|1|4|1|1|1
16200,2,True,4,10,1,1|4|1|1|1|1|1|4|1|1
16202,4,True,2,10,2,2|2|9|2|2|2|2|2|2|2
16207,9,True,2,7,2,1|2|2|9|9|2|2|9|2|2
16211,2,True,1,10,1,1|1|1|1|1|1|1|1|1|1
16215,4,True,2,10,2,2|9|2|2|2|2|2|2|2|2
16218,8,True,6,10,6,6|9|6|6|1|6|5|3|6|5
16233,1,False,1,3,1,1|2|1|1|1|5|1|9|1|1
16248,1,False,1,2,1,1|1|8|1|1|1|1|8|1|1
16255,5,True,9,9,9,9|9|9|9|5|9|9|9|9|9
16263,1,True,4,4,1,1|4|4|1|1|1|4|4|1|1
16274,2,False,2,3,2,2|2|2|9|1|2|2|9|2|2
16288,4,True,2,10,2,2|9|2|9|2|2|2|9|2|2
16293,9,False,9,1,9,9|9|9|9|9|9|9|9|5|9
16302,5,True,9,7,9,9|5|9|9|9|9|9|9|5|5
16303,8,True,2,10,1,1|1|9|1|1|2|7|1|1|1
16317,9,False,9,7,1,9|1|5|9|0|9|1|1|1|0
16320,2,True,1,8,-1,1|5|5|1|2|5|1|5|2|1
16322,1,True,3,1,1,1|1|1|1|1|1|1|9|1|1
16337,8,True,6,10,6,6|6|6|6|6|6|2|6|6|9
16344,7,False,7,3,7,1|7|3|7|3|7|7|7|7|7
16349,2,False,2,9,4,9|4|9|1|4|5|4|7|2|1
16350,3,True,7,10,1,1|2|1|1|7|2|7|1|1|2
16392,0,False,0,2,0,6|0|6|0|0|0|0|0|0|0
16416,2,False,2,4,2,2|9|2|9|1|2|2|2|2|9
16422,8,False,8,8,1,1|1|8|8|1|1|1|1|1|1
16429,7,True,6,10,6,6|6|6|6|6|6|6|6|6|6
16447,9,False,9,3,9,9|9|5|9|5|9|9|9|5|9
16453,2,True,5,10,1,1|1|1|1|5|1|1|5|1|1
16456,6,True,0,7,-1,1|4|1|6|0|0|6|6|5|1
16458,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
16470,1,True,5,5,-1,1|5|5|1|5|1|1|5|5|1
16499,6,False,6,1,6,6|6|1|6|6|6|6|6|6|6
16520,8,False,8,9,1,1|1|1|1|1|1|8|1|1|1
16530,2,False,2,0,2,2|2|2|2|2|2|2|2|2|2
16531,0,False,0,8,6,6|6|0|6|6|6|6|0|6|6
16532,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
16550,7,False,7,10,-1,1|5|5|5|5|1|1|1|5|1
16554,0,False,0,5,-1,6|6|6|0|0|6|0|0|6|0
16577,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
16587,1,True,4,2,1,1|1|1|1|1|1|4|4|1|1
16604,1,True,3,1,1,1|1|1|1|1|1|1|3|1|1
16637,0,False,0,6,6,6|6|6|0|0|6|0|1|0|6
16644,5,True,2,10,2,6|1|2|6|6|6|2|2|2|2
16658,5,False,5,4,5,5|1|5|1|5|5|5|5|1|1
16681,9,False,9,5,-1,9|5|9|5|5|9|9|5|5|9
16697,1,True,8,3,1,1|1|1|1|8|1|1|8|1|8
16703,3,False,3,10,1,1|1|1|1|1|1|1|1|1|1
16707,9,False,9,7,5,9|5|5|5|5|9|5|5|5|9
16734,6,True,0,8,0,6|0|0|0|0|0|0|0|6|0
16757,2,False,2,8,1,1|2|1|1|3|1|0|2|1|1
16760,2,True,6,10,6,6|6|8|6|8|6|6|6|8|8
16784,8,True,6,10,6,6|0|1|0|7|7|6|2|6|6
16791,3,False,3,10,1,1|1|2|5|2|1|1|1|5|1
16802,4,False,4,7,1,1|4|4|1|1|5|1|4|9|1
16810,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
16816,1,True,8,3,1,1|8|8|1|8|1|1|1|1|1
16819,2,False,2,2,2,2|2|2|9|2|2|2|2|9|2
16820,8,False,8,7,1,1|1|8|1|1|1|8|1|8|1
16832,1,True,8,4,1,1|1|8|1|8|1|1|5|8|1
16855,1,False,1,2,1,1|1|1|1|2|1|1|1|1|2
16865,1,True,4,2,1,1|1|1|1|1|1|2|4|1|1
16867,2,False,2,8,-1,6|6|0|0|2|0|0|2|6|6
16872,1,True,3,6,3,1|1|3|3|3|1|1|3|3|5
16882,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
16888,4,False,4,8,1,1|1|1|1|4|1|1|4|1|1
16890,4,False,4,9,1,1|1|1|1|1|1|1|4|1|1
16908,4,False,4,9,1,1|1|1|1|8|0|6|4|8|1
16913,8,True,6,10,6,6|6|1|6|6|6|6|6|6|6
16929,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
16930,8,False,8,7,1,1|1|8|8|1|1|1|8|1|9
16951,1,True,4,2,1,1|1|1|1|4|1|1|1|4|1
16960,7,True,6,8,6,6|6|1|7|1|6|6|6|7|6
16966,5,True,9,3,5,5|5|5|5|5|9|1|5|5|9
16971,3,False,3,9,1,1|1|1|1|1|1|1|1|3|1
16972,3,True,7,8,7,7|3|3|1|7|7|7|7|7|1
16996,7,False,7,3,7,7|1|2|7|7|7|1|7|7|7
17013,8,False,8,8,1,1|1|1|1|8|1|8|1|1|1
17031,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
17032,1,False,1,2,1,2|1|1|1|1|1|1|1|1|2
17046,3,False,3,9,1,5|9|3|9|1|1|1|9|1|1
17057,9,True,2,8,2,1|0|9|9|2|1|2|2|2|2
17059,7,False,7,9,-1,9|9|9|5|5|2|1|7|1|1
17063,8,False,8,4,8,1|8|8|1|8|1|8|8|1|8
17081,4,True,7,10,7,1|3|7|1|7|7|7|7|7|7
17089,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
17110,7,False,7,1,7,7|7|7|7|7|7|7|7|7|1
17124,1,True,3,6,3,1|3|3|3|3|1|1|3|3|1
17138,2,False,2,9,1,1|2|1|1|4|5|9|7|1|1
17141,5,False,5,9,1,1|2|1|1|3|1|5|1|3|1
17147,2,True,4,10,1,1|1|3|1|1|1|1|1|5|5
