index,noisy_label,is_noisy,real_label,mistakes,label_pred,preds
12287,9,True,2,9,-1,5|5|3|1|5|9|3|5|3|3
12292,5,True,1,9,1,1|1|1|1|5|1|1|1|1|1
12293,7,True,6,10,6,6|6|6|6|6|6|6|1|6|6
12317,2,False,2,7,-1,1|1|2|6|2|6|0|1|6|2
12348,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
12351,1,True,8,3,1,8|1|1|1|1|1|8|8|1|1
12382,3,False,3,8,1,1|3|1|1|3|1|1|1|1|1
12390,5,False,5,7,1,5|1|1|5|1|1|5|1|1|1
12394,7,False,7,5,7,7|3|2|7|9|7|9|1|7|7
12401,1,True,8,4,1,8|8|1|8|1|1|8|1|1|1
12424,1,False,1,2,1,1|1|1|1|1|1|2|1|2|1
12460,9,False,9,5,9,5|8|9|9|9|9|5|1|9|5
12485,5,False,5,5,-1,5|1|5|5|1|5|1|1|5|1
12488,1,True,5,6,5,5|1|5|1|5|5|5|1|1|5
12506,2,False,2,10,-1,9|6|1|1|9|9|9|1|6|1
12511,1,True,4,4,1,4|1|1|1|1|4|1|1|4|4
12517,1,True,3,6,3,1|3|3|1|3|1|3|3|3|1
12520,8,False,8,7,1,1|1|1|1|1|1|8|8|8|1
12521,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
12525,6,False,6,1,6,6|6|6|6|6|6|1|6|6|6
12526,6,False,6,1,6,6|6|6|6|6|1|6|6|6|6
12535,7,False,7,3,7,1|7|7|7|3|2|7|7|7|7
12547,4,True,7,7,7,7|7|7|7|4|4|7|4|7|5
12565,7,False,7,1,7,7|7|7|7|9|7|7|7|7|7
12577,5,True,4,10,-1,1|4|1|1|4|4|4|4|1|1
12579,4,True,7,10,7,1|7|7|7|7|7|3|3|3|7
12583,2,False,2,5,2,2|0|7|1|2|2|1|5|2|2
12619,6,False,6,2,6,6|7|6|6|6|6|6|6|1|6
12620,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
12622,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
12629,1,False,1,10,5,9|5|5|5|9|5|5|9|5|9
12636,1,True,4,7,4,1|4|2|1|4|4|1|4|4|2
12665,1,True,4,10,4,4|4|2|9|4|4|4|4|4|4
12670,9,False,9,1,9,5|9|9|9|9|9|9|9|9|9
12676,5,True,1,8,1,1|2|1|1|1|5|5|1|1|1
12677,9,True,7,10,1,1|1|1|7|3|2|1|5|1|1
12690,3,True,7,10,7,7|7|7|7|7|1|7|7|7|7
12692,6,False,6,1,6,6|6|6|6|6|7|6|6|6|6
12716,1,True,5,1,1,1|1|1|1|1|1|1|1|3|1
12719,2,True,1,8,1,1|2|1|1|1|1|1|2|1|1
12762,8,False,8,5,-1,8|8|1|8|1|8|8|1|1|1
12763,7,False,7,1,7,7|7|7|7|7|7|7|1|7|7
12769,1,True,5,10,5,5|5|5|5|5|5|5|5|5|5
12773,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
12780,3,False,3,10,1,1|1|1|1|1|1|5|1|1|1
12795,5,True,4,9,4,4|7|4|9|5|4|4|1|2|2
12816,9,False,9,10,1,1|1|1|1|1|1|1|1|1|1
12822,9,False,9,2,9,9|9|9|9|9|5|9|9|9|5
12826,1,True,4,1,1,1|1|1|1|1|1|1|1|1|4
12832,5,False,5,2,5,5|1|5|5|1|5|5|5|5|5
12836,0,False,0,8,1,6|1|6|1|1|0|0|9|1|1
12838,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
12839,1,True,5,8,5,5|1|5|5|5|5|1|5|5|5
12843,4,False,4,7,1,1|4|1|1|1|4|1|1|4|1
12849,1,False,1,2,1,1|1|1|1|2|5|1|1|1|1
12853,3,False,3,9,1,5|5|6|1|1|1|1|3|5|1
12875,2,True,1,10,1,1|1|1|1|1|1|9|5|9|1
12901,7,False,7,6,-1,7|9|9|9|7|7|7|1|1|9
12914,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
12919,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
12923,1,False,1,2,1,1|5|1|1|1|1|1|1|5|1
12928,6,False,6,3,6,6|6|6|6|5|7|6|9|6|6
12931,5,False,5,3,5,5|1|1|5|5|5|5|5|5|1
12933,6,False,6,4,6,8|8|6|6|6|6|8|6|8|6
12937,5,False,5,6,5,7|5|6|1|1|5|9|1|5|5
12938,1,True,8,0,1,1|1|1|1|1|1|1|1|1|1
12946,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
12951,1,True,8,2,1,8|1|1|1|8|1|1|1|1|1
12958,9,True,2,9,2,2|9|1|1|2|2|5|2|1|2
12973,3,False,3,7,1,1|3|5|1|5|1|1|3|3|1
12977,5,True,1,7,1,5|5|1|1|1|5|1|1|1|1
12979,5,True,9,5,5,5|5|5|9|1|9|5|1|9|5
12986,9,False,9,6,5,9|5|5|9|5|5|5|5|9|9
12987,5,False,5,1,5,5|5|5|5|5|1|5|5|5|5
12990,0,True,2,10,1,1|4|4|1|2|1|1|1|1|5
12998,9,True,7,10,7,1|7|7|7|7|7|7|2|7|7
13014,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
13018,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
13019,3,False,3,9,7,7|3|7|7|7|7|1|1|1|5
13023,4,False,4,4,4,4|4|1|1|4|1|4|1|4|4
13027,8,False,8,9,1,1|1|1|1|1|1|1|1|8|1
13047,4,True,2,10,2,2|2|7|9|9|7|9|2|5|2
13051,6,True,0,9,0,0|0|0|6|0|5|2|0|0|2
13053,1,True,3,1,1,1|3|1|1|1|1|1|1|1|1
13077,6,False,6,2,6,6|6|6|1|6|1|6|6|6|6
13145,4,False,4,5,-1,1|1|4|1|4|4|1|4|1|4
13172,9,False,9,1,9,9|9|9|9|9|9|5|9|9|9
13180,6,False,6,3,6,6|5|6|1|6|7|6|6|6|6
13185,7,False,7,7,9,7|9|9|1|7|7|9|9|1|1
13193,4,True,7,10,7,7|9|7|7|7|2|7|2|7|7
13198,4,True,7,8,1,1|1|7|7|1|4|1|4|1|1
13210,1,True,4,6,4,1|4|4|1|4|1|4|4|1|4
13234,5,True,1,9,1,1|1|1|1|1|5|1|1|1|1
13236,5,False,5,6,1,1|1|1|5|1|5|1|1|5|5
13238,6,True,0,9,1,1|0|1|6|1|5|1|1|1|1
13242,1,False,1,4,1,1|5|1|1|5|5|1|5|1|1
13262,1,False,1,2,1,1|1|1|1|5|1|1|1|8|1
13263,9,False,9,5,-1,9|5|9|9|5|5|5|5|9|9
13265,9,False,9,4,9,9|5|9|5|5|9|9|9|5|9
13269,1,True,4,3,1,1|1|4|1|4|4|1|1|1|1
13274,1,True,8,8,8,8|8|8|8|8|8|8|8|1|1
13277,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
13278,5,True,2,7,2,2|5|2|1|5|5|2|2|2|2
13285,5,False,5,7,1,1|1|7|1|1|5|1|1|5|5
13296,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
13305,8,False,8,7,1,1|8|1|1|8|1|8|1|1|1
13306,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
13307,4,False,4,10,1,5|3|1|1|1|5|5|1|1|1
13317,2,True,1,10,1,5|5|1|1|1|5|1|1|1|1
13320,9,False,9,7,5,5|5|9|5|5|5|5|5|9|9
13358,5,True,9,5,-1,9|5|9|9|5|5|5|9|9|5
13371,3,False,3,7,1,1|1|3|1|3|1|1|1|3|1
13380,9,False,9,3,9,9|9|9|9|9|5|5|5|9|9
13385,4,False,4,6,1,1|1|1|1|4|4|1|1|4|4
13391,4,False,4,7,1,4|1|1|1|4|4|1|1|1|1
13401,0,False,0,1,0,0|0|0|0|0|0|0|0|6|0
13424,2,False,2,4,2,1|2|2|1|2|2|1|4|2|2
13428,4,False,4,8,-1,7|4|9|1|4|1|7|9|1|9
13429,5,True,9,3,5,1|5|5|5|5|1|5|1|5|5
13437,9,True,2,10,6,2|2|6|1|2|6|6|6|6|6
13440,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
13442,2,True,7,10,7,7|7|7|7|7|7|7|9|7|7
13443,1,True,3,2,1,1|3|1|1|1|1|1|1|3|1
13444,1,False,1,2,1,1|1|1|5|1|1|1|1|2|1
13458,1,True,3,8,7,1|2|7|1|9|7|5|2|9|7
13460,1,True,8,6,1,8|2|1|1|1|8|8|2|2|1
13462,5,True,1,9,1,5|1|1|1|1|1|1|1|1|1
13466,1,True,4,4,1,1|4|1|1|4|1|1|1|4|4
13472,4,False,4,7,1,1|1|1|1|1|4|4|1|1|4
13485,2,False,2,1,2,2|2|2|9|2|2|2|2|2|2
13488,1,False,1,1,1,1|1|1|1|1|1|1|1|2|1
13522,6,True,0,8,0,1|0|0|0|4|4|9|6|6|1
13529,5,True,9,5,-1,9|9|5|9|5|5|5|9|5|9
13539,7,False,7,9,1,1|5|7|1|1|1|1|1|1|1
13540,7,False,7,10,1,1|2|1|1|9|2|5|1|2|4
13548,1,True,5,2,1,1|1|1|5|4|1|1|1|1|1
13551,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
13552,3,False,3,8,1,5|5|1|5|1|3|1|3|1|1
13554,6,False,6,4,6,6|6|6|1|6|7|6|1|1|6
13560,1,True,3,2,1,1|1|1|1|5|1|1|1|3|1
13561,0,False,0,8,6,6|0|6|6|6|0|6|6|6|6
13562,8,False,8,3,8,8|8|1|8|8|1|8|8|8|1
13567,9,True,2,5,-1,9|9|2|9|2|9|2|9|2|2
13583,6,True,0,2,6,6|0|6|6|6|0|6|6|6|6
13587,8,False,8,5,-1,8|1|1|8|8|1|8|1|8|1
13592,1,True,5,3,1,5|1|1|5|1|1|1|1|1|5
13605,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
13608,1,False,1,7,5,1|5|5|5|5|1|5|1|5|5
13627,0,False,0,6,6,6|0|0|6|0|1|0|6|6|6
13633,1,True,8,2,1,8|1|1|1|8|1|1|1|1|1
13650,0,False,0,9,6,1|9|0|1|6|1|6|6|6|6
13654,4,False,4,3,4,4|1|4|1|4|4|1|4|4|4
13671,9,True,2,9,2,2|2|2|9|2|2|2|2|2|2
13679,1,True,5,8,5,5|1|5|5|1|5|5|5|5|5
13681,4,False,4,9,1,1|1|1|1|4|1|1|1|1|1
13683,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
13686,3,False,3,8,1,1|3|1|1|3|1|1|5|1|5
13687,7,True,6,10,1,6|6|1|1|5|1|1|1|1|6
13690,5,True,9,9,8,8|8|1|5|8|9|8|9|9|1
13708,4,False,4,8,1,1|1|1|1|1|1|1|4|1|4
13712,0,False,0,5,0,0|0|0|6|1|5|0|0|6|1
13720,8,False,8,9,1,1|1|1|1|8|1|1|1|1|1
13753,6,False,6,5,6,6|1|6|1|6|9|6|5|9|6
13756,6,False,6,7,1,1|6|1|1|1|6|1|5|1|6
13757,9,True,2,10,6,6|6|6|6|6|1|6|6|6|6
13761,2,False,2,7,5,5|5|2|1|1|2|5|5|5|2
13767,5,True,9,8,9,9|9|9|9|5|9|9|5|9|9
13768,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
13770,2,False,2,3,2,2|2|9|9|2|2|2|9|2|2
13775,3,True,7,7,7,7|3|7|7|3|3|7|7|7|7
13783,6,False,6,1,6,6|6|6|6|6|6|6|6|8|6
13799,7,False,7,3,7,7|7|7|7|9|7|1|1|7|7
13803,4,False,4,7,-1,2|4|4|1|3|2|1|1|2|4
13818,7,False,7,1,7,7|7|7|7|7|7|7|7|7|1
13819,2,False,2,9,1,1|9|1|1|1|5|3|5|5|2
13832,4,False,4,3,4,4|1|4|1|4|4|4|1|4|4
13834,4,False,4,8,1,1|1|7|1|4|4|7|1|1|1
13840,5,False,5,4,5,2|5|2|5|5|5|5|2|2|5
13842,5,False,5,9,1,1|1|1|1|1|1|1|1|5|1
13851,8,False,8,10,1,1|1|1|1|1|1|1|1|1|1
13866,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
13868,8,False,8,9,1,1|8|1|1|1|1|1|1|1|1
13870,9,False,9,4,9,5|5|9|9|9|1|5|9|9|9
13875,1,True,4,5,-1,1|4|4|1|4|1|4|1|4|1
13897,1,False,1,2,1,1|1|1|1|1|1|5|1|5|1
13901,2,False,2,2,2,2|2|2|9|2|2|9|2|2|2
13909,4,False,4,8,1,1|1|1|1|4|1|1|1|1|4
13934,4,True,2,10,0,1|0|9|1|9|0|0|0|6|6
13935,3,True,7,10,5,7|7|5|5|5|7|1|1|1|5
13937,6,True,0,6,0,6|0|6|1|0|0|0|0|6|6
13943,4,False,4,4,4,1|4|4|1|4|4|4|1|4|1
13951,6,True,0,3,6,6|6|0|6|6|0|6|6|0|6
13964,0,False,0,2,0,0|0|0|6|0|0|0|0|6|0
13975,7,False,7,9,1,1|7|1|1|1|1|3|1|1|1
13979,0,False,0,9,6,6|9|6|6|9|5|6|0|6|6
13980,5,False,5,6,1,5|5|5|1|1|5|1|3|1|1
13984,4,False,4,10,1,7|7|7|1|1|7|1|1|1|1
13985,2,False,2,5,2,2|2|1|1|2|2|1|4|4|2
13995,4,False,4,7,1,1|1|4|1|1|1|4|1|4|1
13996,1,False,1,4,1,5|1|5|1|1|1|5|1|1|5
14011,8,False,8,9,1,1|1|8|1|5|1|1|1|1|1
14015,5,False,5,4,5,5|2|5|5|5|9|2|2|5|5
14021,2,False,2,5,2,2|5|2|1|2|2|1|2|1|7
14025,0,False,0,5,-1,6|0|0|6|0|0|0|6|6|6
14036,4,False,4,4,4,1|4|4|1|4|4|1|4|4|1
14041,4,False,4,8,-1,6|6|1|1|2|1|4|6|2|4
14054,8,False,8,5,-1,8|8|1|1|1|1|8|8|8|1
14086,7,False,7,6,9,7|9|9|7|9|7|9|1|9|7
14117,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
14122,5,True,3,10,3,1|3|3|1|3|3|3|3|3|1
14129,2,True,1,9,1,1|1|1|1|1|1|5|2|1|1
14138,0,False,0,6,6,6|0|6|6|0|0|6|0|6|6
14159,2,True,5,9,1,1|7|1|1|2|7|3|1|3|1
14160,2,True,5,9,-1,2|7|7|1|5|4|5|1|5|7
14199,2,False,2,2,2,2|2|2|6|2|2|2|2|2|6
14207,8,False,8,6,1,1|8|1|8|5|8|8|1|1|1
14212,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
14221,1,True,5,3,1,6|1|1|1|1|4|6|1|1|1
14224,9,False,9,3,9,9|5|9|9|9|5|9|9|9|5
14234,1,True,3,2,1,1|1|1|1|1|1|3|6|1|1
14239,1,True,3,2,1,1|1|1|1|1|1|3|4|1|1
14240,5,True,1,7,1,5|5|1|1|1|1|5|1|1|1
14241,6,False,6,2,6,6|6|6|6|6|7|6|9|6|6
14246,1,True,5,5,-1,1|1|1|5|1|5|5|1|5|5
14253,3,False,3,8,1,1|3|1|1|1|1|1|3|1|1
14263,4,False,4,5,4,4|5|1|1|4|4|4|4|1|1
14272,7,False,7,10,3,1|3|5|1|3|9|3|3|5|5
14283,4,False,4,8,1,1|4|2|1|1|1|4|1|2|1
14303,4,False,4,9,1,0|1|6|1|1|1|4|1|1|1
14307,6,True,0,8,0,6|0|0|1|0|0|0|0|6|1
14329,0,False,0,6,6,6|0|0|6|0|0|6|6|6|6
14342,8,True,6,10,6,6|6|6|6|6|6|6|6|6|6
14359,4,False,4,4,4,1|4|1|9|4|4|4|4|4|1
14366,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
14367,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
14397,1,True,4,4,1,1|1|1|1|1|1|4|4|4|4
14412,4,False,4,6,1,4|1|4|1|4|4|1|1|1|1
14419,3,False,3,6,1,1|3|3|1|3|5|3|1|1|1
14453,5,False,5,5,5,5|2|5|1|5|1|1|5|5|1
14465,2,True,5,10,1,1|5|1|1|5|5|5|1|1|1
14497,8,False,8,4,8,8|1|8|6|8|1|8|8|8|1
14498,2,True,1,10,1,1|1|1|1|1|5|1|1|1|1
14504,5,False,5,7,-1,1|5|7|9|3|1|5|5|2|1
14512,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
14532,4,False,4,9,1,4|1|1|7|1|1|1|1|1|1
14539,8,False,8,6,1,8|8|8|1|1|1|8|1|1|1
14549,5,True,1,3,5,5|5|1|1|5|5|5|5|5|1
14553,6,False,6,1,6,6|6|6|6|6|6|6|8|6|6
14557,4,False,4,10,1,1|6|1|1|8|1|1|1|1|6
14563,5,True,9,8,9,9|9|9|9|9|5|9|9|9|5
14570,1,True,5,3,1,1|1|1|5|1|1|5|1|1|5
14571,5,True,9,10,-1,8|1|8|1|8|1|8|1|8|1
14579,5,False,5,4,5,5|1|1|5|1|5|5|5|5|1
14584,4,False,4,3,4,1|4|4|1|6|4|4|4|4|4
14594,0,False,0,10,1,1|1|9|1|1|1|9|1|5|2
14602,9,True,2,10,1,4|4|4|1|1|4|1|1|1|1
14608,8,True,6,9,6,6|6|6|6|6|6|6|6|8|6
14613,8,False,8,9,1,8|1|6|1|1|1|1|1|1|6
14639,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
14648,8,False,8,9,1,1|1|1|1|1|1|1|8|1|1
14656,1,True,4,9,4,6|6|4|1|4|4|4|4|4|4
14682,1,True,5,9,3,5|3|3|1|3|3|5|3|3|5
14698,6,True,0,7,-1,6|0|0|1|6|0|2|6|2|2
14705,5,True,9,6,-1,9|5|9|1|5|5|5|1|9|9
14707,5,False,5,1,5,5|5|1|5|5|5|5|5|5|5
14709,3,False,3,10,9,9|7|1|5|9|9|5|1|9|9
14718,1,True,8,2,1,8|1|1|1|1|8|1|1|1|1
14732,0,False,0,7,-1,0|0|6|6|0|8|8|1|1|1
14733,7,False,7,2,7,7|7|7|7|9|9|7|7|7|7
14742,7,False,7,6,7,7|5|7|1|7|9|7|1|3|1
14753,1,True,8,4,1,1|8|1|8|8|1|8|1|1|1
14756,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
14758,7,False,7,0,7,7|7|7|7|7|7|7|7|7|7
14761,9,True,2,9,2,2|2|9|1|2|2|2|2|2|2
14764,1,False,1,3,1,1|1|1|1|9|5|9|1|1|1
14766,8,False,8,5,-1,8|1|8|1|8|8|1|8|1|1
14776,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
14793,4,True,2,10,2,2|2|2|9|2|2|2|2|2|2
14795,1,False,1,1,1,1|5|1|1|1|1|1|1|1|1
14801,9,True,7,10,7,7|7|7|7|7|7|7|1|1|7
14806,0,False,0,9,6,6|6|6|6|6|0|6|6|6|6
14809,9,False,9,4,9,9|9|9|9|5|5|5|9|9|5
14813,9,False,9,5,9,5|5|5|1|9|5|9|9|9|9
14817,3,False,3,9,1,1|1|3|1|1|1|1|1|1|1
14823,1,True,8,2,1,1|8|1|1|1|1|8|1|1|1
14840,2,False,2,6,-1,2|0|5|1|5|2|2|2|5|5
14848,6,True,0,2,6,6|0|6|6|6|7|6|6|6|6
14851,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
14854,1,True,8,6,8,8|1|8|8|8|8|1|8|1|1
14867,0,False,0,8,1,1|9|7|1|2|1|0|0|6|6
14876,1,True,8,5,-1,8|1|1|8|8|1|8|8|1|1
14885,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
14887,2,False,2,10,6,6|6|6|0|0|7|0|0|6|6
14890,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
14894,8,True,6,10,6,6|6|6|1|6|7|6|6|6|6
14900,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
14910,7,False,7,4,7,9|9|7|9|7|7|7|1|7|7
14917,9,False,9,3,9,5|5|9|9|9|9|9|5|9|9
14932,5,False,5,7,1,1|1|1|5|1|1|1|5|5|1
14946,2,False,2,7,9,2|9|2|9|9|2|9|9|5|9
14947,4,True,7,10,1,0|7|0|1|0|1|1|1|6|1
14955,6,True,7,10,3,1|3|3|1|3|5|3|3|3|1
14962,3,False,3,6,1,1|5|3|1|3|3|1|3|1|1
14979,8,False,8,8,1,8|1|1|1|1|1|1|1|8|1
15004,4,False,4,9,1,1|1|1|1|1|1|1|4|1|1
15015,0,True,8,10,-1,8|8|1|8|1|3|8|3|1|1
15036,1,True,4,5,1,6|7|1|1|1|2|5|1|1|4
15042,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
15053,3,False,3,7,-1,2|5|3|1|2|5|3|5|3|2
15064,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
15072,4,True,7,10,9,9|7|9|7|9|9|9|9|9|9
15077,0,False,0,10,2,2|1|2|9|2|9|2|2|1|1
15094,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
15102,0,False,0,7,6,6|0|6|6|0|0|6|6|6|6
15113,6,True,0,9,0,0|0|0|0|0|7|0|0|0|6
15121,2,False,2,10,1,6|9|6|1|1|1|3|5|1|1
15168,4,False,4,6,1,4|1|1|1|4|4|1|4|1|1
15173,2,False,2,8,0,6|2|0|6|0|0|0|0|2|6
15189,9,True,2,8,2,2|2|2|9|9|2|2|2|2|2
15193,6,False,6,0,6,6|6|6|6|6|6|6|6|6|6
15200,2,False,2,6,2,4|1|2|1|2|4|4|2|2|1
15236,0,False,0,9,6,6|6|0|1|6|6|6|6|6|6
15249,5,True,9,10,9,9|9|9|9|9|9|9|9|9|9
15276,8,False,8,3,8,8|1|8|8|8|8|8|1|8|1
15289,4,True,2,10,2,2|2|2|1|2|2|2|2|5|5
15293,5,False,5,0,5,5|5|5|5|5|5|5|5|5|5
15312,5,False,5,7,1,1|1|5|1|1|1|5|5|1|1
15315,5,True,1,9,1,1|5|1|1|1|1|1|1|1|1
15319,5,False,5,3,5,1|5|5|5|0|5|5|5|5|2
15332,9,True,7,8,7,7|7|7|7|9|9|7|1|7|7
15352,6,True,0,9,8,8|1|1|6|8|8|1|8|8|1
15359,7,False,7,1,7,7|7|7|7|7|7|7|4|7|7
15368,5,True,9,8,9,5|9|9|9|9|5|9|9|9|9
15373,5,True,9,8,9,9|9|9|9|9|5|9|9|9|5
15376,4,True,2,9,1,1|6|2|1|6|1|4|1|1|6
15384,9,False,9,0,9,9|9|9|9|9|9|9|9|9|9
15385,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
15390,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
15395,4,False,4,6,-1,1|3|4|1|4|3|4|1|4|1
15396,0,False,0,2,0,0|0|0|6|0|0|0|0|6|0
15400,7,False,7,5,-1,9|7|9|7|9|7|7|7|9|9
15403,5,False,5,1,5,5|1|5|5|5|5|5|5|5|5
15404,9,True,2,9,2,2|2|2|1|2|2|2|9|2|2
15411,3,False,3,7,1,1|3|3|1|1|3|1|1|1|1
15413,9,True,7,6,-1,7|1|9|9|1|7|1|9|9|1
15418,1,True,8,3,1,8|1|1|1|1|7|1|1|5|1
15422,8,False,8,5,-1,1|8|8|8|1|8|1|8|1|1
15448,1,True,3,3,1,1|1|3|1|3|1|3|1|1|1
15474,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
15479,6,False,6,1,6,6|7|6|6|6|6|6|6|6|6
15480,5,True,9,6,9,5|9|9|5|5|9|9|5|9|9
15483,6,True,0,4,6,6|6|0|1|0|1|6|6|6|6
15496,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
15511,7,False,7,3,7,7|5|7|7|7|7|7|7|5|2
15512,1,False,1,1,1,5|1|1|1|1|1|1|1|1|1
15519,2,True,4,10,4,1|4|4|1|4|1|4|4|4|4
15550,7,False,7,7,9,1|9|7|9|9|7|7|4|9|1
15572,0,False,0,4,0,0|0|6|6|0|0|0|0|6|6
15574,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
15576,9,True,2,7,6,9|0|2|6|6|6|9|9|6|2
15582,4,False,4,10,1,1|1|1|1|1|1|1|1|1|1
15593,2,False,2,1,2,2|2|2|1|2|2|2|2|2|2
15602,2,True,5,6,2,2|2|2|5|2|7|1|5|5|1
15607,8,False,8,7,1,8|1|1|8|1|1|8|1|1|1
15613,7,False,7,2,7,7|7|9|7|7|7|7|1|7|7
15616,5,True,9,10,9,9|9|9|9|9|9|9|9|9|1
15624,4,False,4,7,1,1|1|1|1|1|4|4|1|4|1
15629,8,False,8,4,8,8|8|1|8|1|8|8|1|8|1
15631,7,True,6,10,1,6|5|1|1|6|2|1|2|1|1
15640,1,True,3,6,3,1|3|1|1|3|5|3|3|3|1
15647,7,False,7,1,7,7|7|7|7|7|7|7|7|7|9
15663,1,True,4,3,1,1|4|1|1|4|1|1|1|4|1
15669,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
15674,4,False,4,7,1,1|1|4|1|1|1|1|1|4|4
15679,7,False,7,3,7,7|6|7|7|7|2|7|1|7|7
15685,5,False,5,7,1,5|5|1|5|3|1|3|1|3|1
15688,1,True,8,3,1,1|8|8|1|1|1|1|1|8|1
15689,0,False,0,8,6,6|6|6|6|0|6|0|6|6|1
15715,4,False,4,5,4,4|1|7|1|1|4|4|1|4|4
15725,9,False,9,7,1,1|1|1|5|1|1|9|1|9|9
15733,5,False,5,3,5,5|1|1|5|5|1|5|5|5|5
15735,0,False,0,4,0,0|0|0|1|2|0|0|0|6|2
15797,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
15812,6,False,6,5,6,1|1|6|1|1|4|6|6|6|6
15820,0,True,2,10,2,2|7|2|1|2|7|2|2|2|2
15859,9,True,7,7,7,7|7|7|7|9|7|9|9|7|7
15862,6,True,5,10,-1,2|4|5|1|2|1|1|2|1|2
15867,1,False,1,1,1,1|1|1|1|1|5|1|1|1|1
15868,5,True,1,8,1,5|1|1|1|1|1|1|5|1|1
15870,0,False,0,6,6,0|0|6|6|0|1|0|6|6|6
15888,9,True,2,10,2,2|2|1|1|2|2|2|4|2|2
15911,1,True,8,1,1,8|1|1|1|1|1|1|1|1|1
15926,2,False,2,2,2,2|2|2|9|9|2|2|2|2|2
15934,1,False,1,4,1,1|5|1|1|5|5|1|1|5|1
15935,1,True,8,1,1,1|8|1|1|1|1|1|1|1|1
15938,4,False,4,5,4,1|1|4|9|4|4|4|1|4|1
15947,4,False,4,9,1,1|1|7|7|1|1|1|1|1|4
15953,3,False,3,6,-1,5|5|3|1|1|3|3|1|3|1
15964,8,False,8,5,-1,8|1|1|1|8|8|8|1|8|1
15975,9,True,2,10,1,1|1|1|1|1|2|4|1|1|1
15988,1,False,1,2,1,1|1|1|1|1|5|1|1|2|1
15993,9,False,9,1,9,9|9|9|5|9|9|9|9|9|9
16019,5,True,1,10,1,1|1|1|1|1|1|1|1|1|1
16052,3,True,7,9,-1,1|6|7|7|2|1|1|3|5|7
16054,9,False,9,4,9,5|9|9|9|5|5|9|5|9|9
16065,0,False,0,4,0,6|0|0|0|0|0|6|0|6|6
16070,1,True,3,2,1,1|5|1|1|1|3|1|1|1|1
16086,1,True,8,5,-1,8|1|1|8|1|8|1|8|8|1
16089,1,False,1,0,1,1|1|1|1|1|1|1|1|1|1
16105,4,False,4,8,1,1|1|4|1|4|1|1|1|1|1
16117,5,True,9,7,9,5|9|9|9|9|5|5|9|9|9
16119,3,False,3,5,-1,1|1|3|1|3|3|1|3|3|1
16120,1,True,3,2,1,1|1|3|1|1|1|1|3|1|1
16185,5,False,5,1,5,5|1|5|5|5|5|5|5|5|5
16193,1,True,8,2,1,1|8|1|1|1|1|8|1|1|1
16198,7,False,7,6,9,7|9|9|7|9|9|7|1|9|7
16212,5,False,5,8,-1,2|7|5|1|2|2|1|4|5|1
16228,1,True,3,5,1,1|8|1|1|9|5|1|9|3|1
16231,3,False,3,7,1,1|1|1|1|5|3|1|3|3|1
16235,0,False,0,10,6,6|6|6|6|6|6|6|6|6|6
16239,0,True,8,10,-1,1|8|8|1|8|8|1|8|1|1
16240,4,False,4,9,1,1|1|6|1|1|4|9|1|1|1
